mountain_group,source_codes,regions,segment_count,total_length_km,entrance_count,center_lon,center_lat
아차산·용마산,"112150201,112600501",서울,369,35.2,48,127.096699,37.567759
관악산,"116200201,116200604,116200704,116200904",서울,204,75.3,38,126.971582,37.440195
북한산,"113050202,114100801",서울,507,182.3,99,126.970786,37.641479
청계산,"116500804,412900401","경기,서울",112,79.7,19,127.036289,37.418561
인왕산,114100401,서울,81,18.2,17,126.958465,37.587349
북악산,111100101,서울,119,21.2,15,126.971315,37.601452
수락산·불암산,"113500101,113500201",서울,340,118.9,50,127.084408,37.685336
